ケースID,機能,入力,期待結果,備考
TC001,ユーザーログイン,正しいメールアドレスとパスワード,ホーム画面に遷移,正常系
TC002,ユーザーログイン,間違いパスワード,エラーメッセージ表示,異常系
TC003,商品検索,商品名「ノートPC」,関連商品一覧表示,機能テスト
TC004,カート追加,在庫あり商品を1個,カート数量が1増加,正常系
TC005,カート追加,在庫0の商品,「在庫切れ」メッセージ,境界値テスト
TC006,決済処理,カート内商品あり,決済完了画面表示,結合テスト
TC007,パスワード変更,8文字以上の新パスワード,変更成功メッセージ,セキュリティ
TC008,パスワード変更,7文字以下の新パスワード,「8文字以上必要」エラー,バリデーション
TC009,セッションタイムアウト,30分間操作なし,ログイン画面にリダイレクト,セキュリティ
TC010,レスポンシブデザイン,スマートフォンでアクセス,モバイル用レイアウト表示,UI/UXテスト

# テストケース作成のポイント

## ケースIDの付け方
- TC + 3桁の連番番号
- 機能別にグルーピングして番号を振る

## テスト観点の種類
- **正常系**: 基本機能が意図通り動作するか
- **異常系**: エラー時の適切なメッセージ表示
- **境界値**: 最小・最大・空値のテスト
- **結合テスト**: 複数機能を組み合わせたテスト
- **パフォーマンス**: 応答時間や負荷のテスト

## 備考欄の使い方
- テストの種類や目的を記載
- 前提条件や注意事項を明記
- 関連する他のテストケースを参照
